path_id,plan_key,firm,account_name,contracts,month_index,month,stage,attempt,starting_balance,ending_balance,pnl,max_drawdown,floor,payouts,fees,cumulative_payouts,cumulative_fees,net_cash,status,strategy_path_id,account_path_id,prefix_application_basis
314,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,49900.0,-100.0,400.0,48750.0,0.0,0.0,0.0,0.0,0.0,active,78,314,ACCOUNT_STATE_BEFORE_PREFIX
314,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,49900.0,49412.875,-487.125,841.5,48750.0,0.0,0.0,0.0,0.0,0.0,active,78,314,ACCOUNT_STATE_BEFORE_PREFIX
315,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,1876.883582796996,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,78,315,ACCOUNT_STATE_BEFORE_PREFIX
315,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,78,315,ACCOUNT_STATE_BEFORE_PREFIX
316,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50900.0,900.0,600.0,48900.0,0.0,0.0,0.0,0.0,0.0,active,79,316,ACCOUNT_STATE_BEFORE_PREFIX
316,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50900.0,50758.5,-141.5,400.0,48958.5,0.0,0.0,0.0,0.0,0.0,active,79,316,ACCOUNT_STATE_BEFORE_PREFIX
317,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2428.754937163867,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,79,317,ACCOUNT_STATE_BEFORE_PREFIX
317,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,79,317,ACCOUNT_STATE_BEFORE_PREFIX
318,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,50900.0,900.0,600.0,49150.0,0.0,0.0,0.0,0.0,0.0,active,79,318,ACCOUNT_STATE_BEFORE_PREFIX
318,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,50900.0,50758.5,-141.5,400.0,49208.5,0.0,0.0,0.0,0.0,0.0,active,79,318,ACCOUNT_STATE_BEFORE_PREFIX
319,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2428.754937163867,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,79,319,ACCOUNT_STATE_BEFORE_PREFIX
319,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,79,319,ACCOUNT_STATE_BEFORE_PREFIX
320,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49000.0,-1000.0,1300.0,48000.0,0.0,0.0,0.0,0.0,0.0,active,80,320,ACCOUNT_STATE_BEFORE_PREFIX
320,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49000.0,48200.0,-800.0,1014.7730514575233,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,80,320,ACCOUNT_STATE_BEFORE_PREFIX
321,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,48800.0,-1200.0,2023.3697079751073,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,80,321,ACCOUNT_STATE_BEFORE_PREFIX
321,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,48800.0,48800.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,80,321,ACCOUNT_STATE_BEFORE_PREFIX
322,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,49000.0,-1000.0,1300.0,48250.0,0.0,0.0,0.0,0.0,0.0,active,80,322,ACCOUNT_STATE_BEFORE_PREFIX
322,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,49000.0,48400.0,-600.0,812.4595795298737,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,80,322,ACCOUNT_STATE_BEFORE_PREFIX
323,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,48800.0,-1200.0,2023.3697079751073,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,80,323,ACCOUNT_STATE_BEFORE_PREFIX
323,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,48800.0,48800.0,0.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,80,323,ACCOUNT_STATE_BEFORE_PREFIX
324,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,51100.0,1100.0,400.0,49100.0,0.0,0.0,0.0,0.0,0.0,active,81,324,ACCOUNT_STATE_BEFORE_PREFIX
324,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,51100.0,51500.0,400.0,200.0,49900.0,0.0,0.0,0.0,0.0,0.0,active,81,324,ACCOUNT_STATE_BEFORE_PREFIX
325,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,52900.0,4400.0,1600.0,50100.0,1500.0,0.0,1500.0,0.0,1500.0,active,81,325,ACCOUNT_STATE_BEFORE_PREFIX
325,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,52900.0,54500.0,1600.0,800.0,50100.0,0.0,0.0,1500.0,0.0,1500.0,active,81,325,ACCOUNT_STATE_BEFORE_PREFIX
326,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,51100.0,1100.0,400.0,49350.0,0.0,0.0,0.0,0.0,0.0,active,81,326,ACCOUNT_STATE_BEFORE_PREFIX
326,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,51100.0,51500.0,400.0,200.0,50000.0,0.0,0.0,0.0,0.0,0.0,active,81,326,ACCOUNT_STATE_BEFORE_PREFIX
327,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,1988.6685204041569,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,81,327,ACCOUNT_STATE_BEFORE_PREFIX
327,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,81,327,ACCOUNT_STATE_BEFORE_PREFIX
328,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49900.0,-100.0,700.0,48000.0,0.0,0.0,0.0,0.0,0.0,active,82,328,ACCOUNT_STATE_BEFORE_PREFIX
328,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49900.0,50200.0,300.0,400.0,48200.0,0.0,0.0,0.0,0.0,0.0,active,82,328,ACCOUNT_STATE_BEFORE_PREFIX
329,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2177.420697148853,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,82,329,ACCOUNT_STATE_BEFORE_PREFIX
329,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,82,329,ACCOUNT_STATE_BEFORE_PREFIX
330,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,49900.0,-100.0,700.0,48250.0,0.0,0.0,0.0,0.0,0.0,active,82,330,ACCOUNT_STATE_BEFORE_PREFIX
330,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,49900.0,50200.0,300.0,400.0,48450.0,0.0,0.0,0.0,0.0,0.0,active,82,330,ACCOUNT_STATE_BEFORE_PREFIX
331,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2177.420697148853,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,82,331,ACCOUNT_STATE_BEFORE_PREFIX
331,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,82,331,ACCOUNT_STATE_BEFORE_PREFIX
332,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49500.0,-500.0,500.0,48000.0,0.0,0.0,0.0,0.0,0.0,active,83,332,ACCOUNT_STATE_BEFORE_PREFIX
332,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49500.0,49800.0,300.0,0.0,48100.0,0.0,0.0,0.0,0.0,0.0,active,83,332,ACCOUNT_STATE_BEFORE_PREFIX
333,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,48800.0,-1200.0,2074.705939278865,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,83,333,ACCOUNT_STATE_BEFORE_PREFIX
333,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,48800.0,48800.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,83,333,ACCOUNT_STATE_BEFORE_PREFIX
334,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,49500.0,-500.0,500.0,48250.0,0.0,0.0,0.0,0.0,0.0,active,83,334,ACCOUNT_STATE_BEFORE_PREFIX
334,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,49500.0,49800.0,300.0,0.0,48350.0,0.0,0.0,0.0,0.0,0.0,active,83,334,ACCOUNT_STATE_BEFORE_PREFIX
335,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,1757.0509879323217,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,83,335,ACCOUNT_STATE_BEFORE_PREFIX
335,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,83,335,ACCOUNT_STATE_BEFORE_PREFIX
336,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50600.0,600.0,400.0,48600.0,0.0,0.0,0.0,0.0,0.0,active,84,336,ACCOUNT_STATE_BEFORE_PREFIX
336,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50600.0,49858.5,-741.5,741.5,48600.0,0.0,0.0,0.0,0.0,0.0,active,84,336,ACCOUNT_STATE_BEFORE_PREFIX
337,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2177.420697148853,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,84,337,ACCOUNT_STATE_BEFORE_PREFIX
337,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,84,337,ACCOUNT_STATE_BEFORE_PREFIX
338,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,50600.0,600.0,400.0,48850.0,0.0,0.0,0.0,0.0,0.0,active,84,338,ACCOUNT_STATE_BEFORE_PREFIX
338,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,50600.0,49858.5,-741.5,741.5,48850.0,0.0,0.0,0.0,0.0,0.0,active,84,338,ACCOUNT_STATE_BEFORE_PREFIX
339,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2177.420697148853,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,84,339,ACCOUNT_STATE_BEFORE_PREFIX
339,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,84,339,ACCOUNT_STATE_BEFORE_PREFIX
340,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50600.0,600.0,400.0,48600.0,0.0,0.0,0.0,0.0,0.0,active,85,340,ACCOUNT_STATE_BEFORE_PREFIX
340,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50600.0,50000.0,-600.0,600.0,48900.0,0.0,0.0,0.0,0.0,0.0,active,85,340,ACCOUNT_STATE_BEFORE_PREFIX
341,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2357.427366084019,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,85,341,ACCOUNT_STATE_BEFORE_PREFIX
341,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,85,341,ACCOUNT_STATE_BEFORE_PREFIX
342,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,50600.0,600.0,400.0,48850.0,0.0,0.0,0.0,0.0,0.0,active,85,342,ACCOUNT_STATE_BEFORE_PREFIX
342,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,50600.0,50000.0,-600.0,600.0,49150.0,0.0,0.0,0.0,0.0,0.0,active,85,342,ACCOUNT_STATE_BEFORE_PREFIX
343,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2357.427366084019,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,85,343,ACCOUNT_STATE_BEFORE_PREFIX
343,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,85,343,ACCOUNT_STATE_BEFORE_PREFIX
344,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49800.0,-200.0,500.0,48000.0,0.0,0.0,0.0,0.0,0.0,active,86,344,ACCOUNT_STATE_BEFORE_PREFIX
344,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49800.0,49212.875,-587.125,1241.5,48000.0,0.0,0.0,0.0,0.0,0.0,active,86,344,ACCOUNT_STATE_BEFORE_PREFIX
345,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2093.196809201174,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,86,345,ACCOUNT_STATE_BEFORE_PREFIX
345,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,86,345,ACCOUNT_STATE_BEFORE_PREFIX
346,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,49800.0,-200.0,500.0,48250.0,0.0,0.0,0.0,0.0,0.0,active,86,346,ACCOUNT_STATE_BEFORE_PREFIX
346,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,49800.0,49212.875,-587.125,1241.5,48250.0,0.0,0.0,0.0,0.0,0.0,active,86,346,ACCOUNT_STATE_BEFORE_PREFIX
347,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2093.196809201174,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,86,347,ACCOUNT_STATE_BEFORE_PREFIX
347,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,86,347,ACCOUNT_STATE_BEFORE_PREFIX
348,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49200.0,-800.0,1100.0,48000.0,0.0,0.0,0.0,0.0,0.0,active,87,348,ACCOUNT_STATE_BEFORE_PREFIX
348,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49200.0,48500.0,-700.0,1000.0,48000.0,0.0,0.0,0.0,0.0,0.0,active,87,348,ACCOUNT_STATE_BEFORE_PREFIX
349,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2428.754937163867,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,87,349,ACCOUNT_STATE_BEFORE_PREFIX
349,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,87,349,ACCOUNT_STATE_BEFORE_PREFIX
350,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,49200.0,-800.0,1100.0,48250.0,0.0,0.0,0.0,0.0,0.0,active,87,350,ACCOUNT_STATE_BEFORE_PREFIX
350,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,49200.0,48400.0,-800.0,1007.9758681513631,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,87,350,ACCOUNT_STATE_BEFORE_PREFIX
351,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,1876.883582796996,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,87,351,ACCOUNT_STATE_BEFORE_PREFIX
351,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,87,351,ACCOUNT_STATE_BEFORE_PREFIX
352,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49600.0,-400.0,800.0,48000.0,0.0,0.0,0.0,0.0,0.0,active,88,352,ACCOUNT_STATE_BEFORE_PREFIX
352,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49600.0,50458.5,858.5,200.0,48900.0,0.0,0.0,0.0,0.0,0.0,active,88,352,ACCOUNT_STATE_BEFORE_PREFIX
353,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,3003.1277661469576,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,88,353,ACCOUNT_STATE_BEFORE_PREFIX
353,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,88,353,ACCOUNT_STATE_BEFORE_PREFIX
354,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,49600.0,-400.0,800.0,48250.0,0.0,0.0,0.0,0.0,0.0,active,88,354,ACCOUNT_STATE_BEFORE_PREFIX
354,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,49600.0,50458.5,858.5,200.0,49150.0,0.0,0.0,0.0,0.0,0.0,active,88,354,ACCOUNT_STATE_BEFORE_PREFIX
355,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,3003.1277661469576,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,88,355,ACCOUNT_STATE_BEFORE_PREFIX
355,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,88,355,ACCOUNT_STATE_BEFORE_PREFIX
356,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50100.0,100.0,400.0,48300.0,0.0,0.0,0.0,0.0,0.0,active,89,356,ACCOUNT_STATE_BEFORE_PREFIX
356,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50100.0,50000.0,-100.0,200.0,48500.0,0.0,0.0,0.0,0.0,0.0,active,89,356,ACCOUNT_STATE_BEFORE_PREFIX
357,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2080.7241984164793,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,89,357,ACCOUNT_STATE_BEFORE_PREFIX
357,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,89,357,ACCOUNT_STATE_BEFORE_PREFIX
358,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,50100.0,100.0,400.0,48550.0,0.0,0.0,0.0,0.0,0.0,active,89,358,ACCOUNT_STATE_BEFORE_PREFIX
358,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,50100.0,50000.0,-100.0,200.0,48750.0,0.0,0.0,0.0,0.0,0.0,active,89,358,ACCOUNT_STATE_BEFORE_PREFIX
359,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2080.7241984164793,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,89,359,ACCOUNT_STATE_BEFORE_PREFIX
359,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,89,359,ACCOUNT_STATE_BEFORE_PREFIX
360,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,51100.0,1100.0,400.0,49100.0,0.0,0.0,0.0,0.0,0.0,active,90,360,ACCOUNT_STATE_BEFORE_PREFIX
360,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,51100.0,50500.0,-600.0,700.0,49100.0,0.0,0.0,0.0,0.0,0.0,active,90,360,ACCOUNT_STATE_BEFORE_PREFIX
361,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,52900.0,4400.0,1600.0,50100.0,1500.0,0.0,1500.0,0.0,1500.0,active,90,361,ACCOUNT_STATE_BEFORE_PREFIX
361,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,52900.0,50900.0,-2000.0,2839.793130846694,50100.0,0.0,0.0,1500.0,0.0,1500.0,terminal,90,361,ACCOUNT_STATE_BEFORE_PREFIX
362,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,51100.0,1100.0,400.0,49350.0,0.0,0.0,0.0,0.0,0.0,active,90,362,ACCOUNT_STATE_BEFORE_PREFIX
362,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,51100.0,50500.0,-600.0,700.0,49350.0,0.0,0.0,0.0,0.0,0.0,active,90,362,ACCOUNT_STATE_BEFORE_PREFIX
363,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,1938.3634949280458,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,90,363,ACCOUNT_STATE_BEFORE_PREFIX
363,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,90,363,ACCOUNT_STATE_BEFORE_PREFIX
364,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49600.0,-400.0,500.0,48000.0,0.0,0.0,0.0,0.0,0.0,active,91,364,ACCOUNT_STATE_BEFORE_PREFIX
364,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49600.0,50300.0,700.0,0.0,48700.0,0.0,0.0,0.0,0.0,0.0,active,91,364,ACCOUNT_STATE_BEFORE_PREFIX
365,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,48800.0,-1200.0,2127.8812865384243,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,91,365,ACCOUNT_STATE_BEFORE_PREFIX
365,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,48800.0,48800.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,91,365,ACCOUNT_STATE_BEFORE_PREFIX
366,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,49600.0,-400.0,500.0,48250.0,0.0,0.0,0.0,0.0,0.0,active,91,366,ACCOUNT_STATE_BEFORE_PREFIX
