master_path_version,master_path_id,rr_config_id,config,config_label,sequence_number,event_group_id,configuration_alternative_group_id,status,record_type,session_date,entry_time,exit_time,direction,exit_reason,effective_exit_reason,pnl_points,raw_stop_points,effective_stop_points,target_points,mae_points,mfe_points,source_trade_packet_id,source_type,evidence_status,excursion_confidence,mutually_exclusive_config_alternative,path_id,was_executed,candidate_pnl_points,executed_pnl_points,timestamp_policy,holding_duration_minutes,rolling_pf_before,gate_state_before,source_ledger_id,source_session_date,source_month,source_entry_time,source_exit_time,source_exit_reason,master_seed,mc_seed,prefix_application_basis,pf_scenario,regime_scenario,point_scale_scenario,strict_barrier_status,expectancy_tilt,expected_weighted_source_pf,realized_prefix_net_points,forward_only_net_points,combined_net_points,cumulative_realized_points,cumulative_forward_only_points,cumulative_combined_points
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,18,SYNTHETIC_PATH_00042_SEQ_018,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-12,2026-08-12T13:30:00+00:00,2026-08-12T14:03:00+00:00,short,SL,SL,-12.375,12.375,12.375,18.5625,13.09502386513941,17.15497613486059,1_5rr|build_years|156_upper|2018-08-27 09:30:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,42,True,-12.375,-12.375,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,33.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,build_years,2018-08-27,8,2018-08-27 09:30:00-04:00,2018-08-27 10:03:00-04:00,SL,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-9.624231613319353,-209.62423161331935,-200.0,53.0625,-146.9375
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,19,SYNTHETIC_PATH_00042_SEQ_019,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-13,2026-08-13T13:30:00+00:00,2026-08-13T14:03:00+00:00,short,SL,SL,-12.375,12.375,12.375,18.5625,13.09502386513941,17.15497613486059,1_5rr|build_years|156_upper|2018-08-27 09:30:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,42,True,-12.375,-12.375,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,33.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,build_years,2018-08-27,8,2018-08-27 09:30:00-04:00,2018-08-27 10:03:00-04:00,SL,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-9.624231613319353,-209.62423161331935,-200.0,40.6875,-159.3125
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,20,SYNTHETIC_PATH_00042_SEQ_020,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-14,2026-08-14T00:27:00+00:00,2026-08-14T06:52:00+00:00,short,SL,SL,-40.875,40.875,40.875,61.3125,42.49120652877173,16.758793471228273,1_5rr|validation|1182_upper|2022-08-10 20:27:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,42,True,-40.875,-40.875,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,385.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,validation,2022-08-11,8,2022-08-10 20:27:00-04:00,2022-08-11 02:52:00-04:00,SL,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-9.624231613319353,-209.62423161331935,-200.0,-0.1875,-200.1875
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,21,SYNTHETIC_PATH_00042_SEQ_021,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-17,2026-08-17T13:45:00+00:00,2026-08-17T19:00:00+00:00,short,cutoff,cutoff,-9.436731613319353,77.25,77.25,115.875,49.43673161331935,64.31326838668065,1_5rr|build_years|1441_upper|2023-08-31 09:45:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,42,True,-9.436731613319353,-9.436731613319353,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,315.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,build_years,2023-08-31,8,2023-08-31 09:45:00-04:00,2023-08-31 15:00:00-04:00,cutoff,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-9.624231613319353,-209.62423161331935,-200.0,-9.624231613319353,-209.62423161331935
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,22,SYNTHETIC_PATH_00042_SEQ_022,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-18,2026-08-18T03:02:00+00:00,2026-08-18T04:41:00+00:00,short,BE,BE,-0.0,8.25,8.25,12.375,2.817609359348353,9.432390640651647,1_5rr|build_years|153_upper|2018-08-06 23:02:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,42,True,-0.0,-0.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,99.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,build_years,2018-08-07,8,2018-08-06 23:02:00-04:00,2018-08-07 00:41:00-04:00,BE,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-9.624231613319353,-209.62423161331935,-200.0,-9.624231613319353,-209.62423161331935
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,1,REALIZED_SIGNAL_2026_07_07,CURRENT_REALIZED_RR_ALTERNATIVES,REALIZED,EXECUTED_TRADE,2026-07-07,,,,BE,BE,0.0,,,,,,,USER_CONFIRMED,USER_CONFIRMED_REALIZED_OUTCOME,UNKNOWN_USER_CONFIRMED,True,43,True,0.0,0.0,USER_CONFIRMED_DATE_ONLY,,,CONFIRMED_REALIZED_EXECUTED,,,,,,,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,UNKNOWN,0.0,1.4483330825729197,-200.0,-54.88718894105568,-254.88718894105568,0.0,0.0,0.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,2,REALIZED_SIGNAL_2026_07_08,CURRENT_REALIZED_RR_ALTERNATIVES,REALIZED,EXECUTED_TRADE,2026-07-08,,,,SL,SL,-200.0,,,,,,,USER_CONFIRMED,USER_CONFIRMED_REALIZED_OUTCOME,UNKNOWN_USER_CONFIRMED,True,43,True,-200.0,-200.0,USER_CONFIRMED_DATE_ONLY,,,CONFIRMED_REALIZED_EXECUTED,,,,,,,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,UNKNOWN,0.0,1.4483330825729197,-200.0,-54.88718894105568,-254.88718894105568,-200.0,0.0,-200.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,3,SYNTHETIC_PATH_00043_SEQ_003,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-09,2026-07-08T23:33:00+00:00,2026-07-09T06:04:00+00:00,short,TP,TP,68.625,45.75,45.75,68.625,19.350162366197765,69.64983763380224,1_5rr|build_years|644_upper|2020-07-06 19:33:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,43,True,68.625,68.625,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,391.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,build_years,2020-07-07,7,2020-07-06 19:33:00-04:00,2020-07-07 02:04:00-04:00,TP,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-54.88718894105568,-254.88718894105568,-200.0,68.625,-131.375
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,4,SYNTHETIC_PATH_00043_SEQ_004,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-10,2026-07-10T00:54:00+00:00,2026-07-10T05:35:00+00:00,short,TP,TP,15.75,10.5,10.5,15.75,2.0612942166117136,16.688705783388286,1_5rr|build_years|133_upper|2018-07-09 20:54:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,43,True,15.75,15.75,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,281.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,build_years,2018-07-10,7,2018-07-09 20:54:00-04:00,2018-07-10 01:35:00-04:00,TP,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-54.88718894105568,-254.88718894105568,-200.0,84.375,-115.625
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,5,SYNTHETIC_PATH_00043_SEQ_005,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-13,2026-07-13T09:39:00+00:00,2026-07-13T13:01:00+00:00,short,TP,TP,43.3125,28.875,28.875,43.3125,3.308905665351631,45.94109433464837,1_5rr|validation|913_upper|2021-07-23 05:39:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,43,True,43.3125,43.3125,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,202.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,validation,2021-07-23,7,2021-07-23 05:39:00-04:00,2021-07-23 09:01:00-04:00,TP,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-54.88718894105568,-254.88718894105568,-200.0,127.6875,-72.3125
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,6,SYNTHETIC_PATH_00043_SEQ_006,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-14,2026-07-14T08:55:00+00:00,2026-07-14T17:14:00+00:00,short,cutoff,cutoff,-23.508527286835488,37.125,37.125,55.6875,28.008527286835488,29.741472713164512,1_5rr|validation|377_upper|2019-07-03 04:55:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,43,True,-23.508527286835488,-23.508527286835488,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,499.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,validation,2019-07-03,7,2019-07-03 04:55:00-04:00,2019-07-03 13:14:00-04:00,cutoff,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-54.88718894105568,-254.88718894105568,-200.0,104.17897271316451,-95.82102728683549
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,7,SYNTHETIC_PATH_00043_SEQ_007,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-15,2026-07-15T07:46:00+00:00,2026-07-15T09:22:00+00:00,long,SL,SL,-51.75,51.75,51.75,77.625,62.04490879790865,26.955091202091353,1_5rr|validation|902_lower|2021-07-08 03:46:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,43,True,-51.75,-51.75,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,96.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,validation,2021-07-08,7,2021-07-08 03:46:00-04:00,2021-07-08 05:22:00-04:00,SL,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-54.88718894105568,-254.88718894105568,-200.0,52.42897271316451,-147.5710272868355
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,8,SYNTHETIC_PATH_00043_SEQ_008,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-16,2026-07-16T13:01:00+00:00,2026-07-16T19:00:00+00:00,short,cutoff,cutoff,-46.30161849588694,85.125,85.125,127.6875,54.80161849588876,23.94838150411124,1_5rr|validation|896_upper|2021-07-02 09:01:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,43,True,-46.30161849588694,-46.30161849588694,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,359.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,validation,2021-07-02,7,2021-07-02 09:01:00-04:00,2021-07-02 15:00:00-04:00,cutoff,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-54.88718894105568,-254.88718894105568,-200.0,6.127354217277571,-193.87264578272243
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,9,SYNTHETIC_PATH_00043_SEQ_009,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-17,2026-07-17T12:48:00+00:00,2026-07-17T13:30:00+00:00,short,SL,SL,-57.375,57.375,57.375,86.0625,73.41665803054457,31.583341969455432,1_5rr|validation|1166_upper|2022-07-15 08:48:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,43,True,-57.375,-57.375,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,42.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,validation,2022-07-15,7,2022-07-15 08:48:00-04:00,2022-07-15 09:30:00-04:00,SL,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-54.88718894105568,-254.88718894105568,-200.0,-51.24764578272243,-251.24764578272243
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,10,SYNTHETIC_PATH_00043_SEQ_010,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-20,2026-07-20T13:52:00+00:00,2026-07-20T19:00:00+00:00,long,cutoff,cutoff,194.54795684166675,200.0,200.0,300.0,57.952043158331435,219.54795684166857,1_5rr|build_years|646_lower|2020-07-14 09:52:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,43,True,194.54795684166675,194.54795684166675,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,308.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,build_years,2020-07-14,7,2020-07-14 09:52:00-04:00,2020-07-14 15:00:00-04:00,cutoff,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-54.88718894105568,-254.88718894105568,-200.0,143.30031105894432,-56.69968894105568
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,11,SYNTHETIC_PATH_00043_SEQ_011,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-03,2026-08-03T13:53:00+00:00,2026-08-03T15:07:00+00:00,short,TP,TP,16.3125,10.875,10.875,16.3125,8.423904777642747,18.576095222357253,1_5rr|build_years|161_upper|2018-08-23 09:53:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,43,True,16.3125,16.3125,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,74.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,build_years,2018-08-23,8,2018-08-23 09:53:00-04:00,2018-08-23 11:07:00-04:00,TP,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-54.88718894105568,-254.88718894105568,-200.0,159.61281105894432,-40.38718894105568
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,12,SYNTHETIC_PATH_00043_SEQ_012,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-04,2026-08-04T05:11:00+00:00,2026-08-04T05:55:00+00:00,short,TP,TP,13.5,9.0,9.0,13.5,0.2785554236725147,14.221444576327483,1_5rr|validation|932_upper|2021-08-23 01:11:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,43,True,13.5,13.5,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,44.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,validation,2021-08-23,8,2021-08-23 01:11:00-04:00,2021-08-23 01:55:00-04:00,TP,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-54.88718894105568,-254.88718894105568,-200.0,173.11281105894432,-26.887188941055683
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,13,SYNTHETIC_PATH_00043_SEQ_013,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-05,2026-08-05T12:08:00+00:00,2026-08-05T13:28:00+00:00,long,BE,BE,0.0,15.375,15.375,23.0625,3.423904777642747,14.326095222357251,1_5rr|build_years|161_lower|2018-08-17 08:08:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,43,True,0.0,0.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,80.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,build_years,2018-08-17,8,2018-08-17 08:08:00-04:00,2018-08-17 09:28:00-04:00,BE,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-54.88718894105568,-254.88718894105568,-200.0,173.11281105894432,-26.887188941055683
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,14,SYNTHETIC_PATH_00043_SEQ_014,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-06,2026-08-06T07:31:00+00:00,2026-08-06T08:44:00+00:00,long,BE,BE,0.0,100.875,100.875,151.3125,19.597887679556152,43.65211232044385,1_5rr|build_years|1430_lower|2023-08-03 03:31:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,43,True,0.0,0.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,73.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,build_years,2023-08-03,8,2023-08-03 03:31:00-04:00,2023-08-03 04:44:00-04:00,BE,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-54.88718894105568,-254.88718894105568,-200.0,173.11281105894432,-26.887188941055683
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,15,SYNTHETIC_PATH_00043_SEQ_015,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-07,2026-08-07T10:43:00+00:00,2026-08-07T12:25:00+00:00,long,BE,BE,0.0,47.25,47.25,70.875,7.695639921972543,30.554360078027457,1_5rr|validation|1188_lower|2022-08-19 06:43:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,43,True,0.0,0.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,102.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,validation,2022-08-19,8,2022-08-19 06:43:00-04:00,2022-08-19 08:25:00-04:00,BE,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-54.88718894105568,-254.88718894105568,-200.0,173.11281105894432,-26.887188941055683
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,16,SYNTHETIC_PATH_00043_SEQ_016,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-10,2026-08-10T08:24:00+00:00,2026-08-10T17:26:00+00:00,short,SL,SL,-120.75,120.75,120.75,181.125,124.16980871916348,34.830191280836516,1_5rr|build_years|1449_upper|2023-08-21 04:24:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,43,True,-120.75,-120.75,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,542.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,build_years,2023-08-21,8,2023-08-21 04:24:00-04:00,2023-08-21 13:26:00-04:00,SL,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-54.88718894105568,-254.88718894105568,-200.0,52.36281105894432,-147.63718894105568
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,17,SYNTHETIC_PATH_00043_SEQ_017,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-11,2026-08-11T08:24:00+00:00,2026-08-11T17:26:00+00:00,short,SL,SL,-120.75,120.75,120.75,181.125,124.16980871916348,34.830191280836516,1_5rr|build_years|1449_upper|2023-08-21 04:24:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,43,True,-120.75,-120.75,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,542.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,build_years,2023-08-21,8,2023-08-21 04:24:00-04:00,2023-08-21 13:26:00-04:00,SL,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-54.88718894105568,-254.88718894105568,-200.0,-68.38718894105568,-268.3871889410557
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,18,SYNTHETIC_PATH_00043_SEQ_018,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-12,2026-08-12T13:56:00+00:00,2026-08-12T14:44:00+00:00,short,BE,BE,-0.0,69.0,69.0,103.5,64.25569733679004,48.244302663209965,1_5rr|validation|1179_upper|2022-08-03 09:56:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,43,True,-0.0,-0.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,48.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,validation,2022-08-03,8,2022-08-03 09:56:00-04:00,2022-08-03 10:44:00-04:00,BE,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-54.88718894105568,-254.88718894105568,-200.0,-68.38718894105568,-268.3871889410557
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,19,SYNTHETIC_PATH_00043_SEQ_019,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-13,2026-08-13T12:08:00+00:00,2026-08-13T13:28:00+00:00,long,BE,BE,0.0,15.375,15.375,23.0625,3.423904777642747,14.326095222357251,1_5rr|build_years|161_lower|2018-08-17 08:08:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,43,True,0.0,0.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,80.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,build_years,2018-08-17,8,2018-08-17 08:08:00-04:00,2018-08-17 09:28:00-04:00,BE,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-54.88718894105568,-254.88718894105568,-200.0,-68.38718894105568,-268.3871889410557
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,20,SYNTHETIC_PATH_00043_SEQ_020,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-14,2026-08-14T05:11:00+00:00,2026-08-14T05:55:00+00:00,short,TP,TP,13.5,9.0,9.0,13.5,0.2785554236725147,14.221444576327483,1_5rr|validation|932_upper|2021-08-23 01:11:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,43,True,13.5,13.5,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,44.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,validation,2021-08-23,8,2021-08-23 01:11:00-04:00,2021-08-23 01:55:00-04:00,TP,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-54.88718894105568,-254.88718894105568,-200.0,-54.88718894105568,-254.88718894105568
