master_path_version,master_path_id,rr_config_id,config,config_label,sequence_number,event_group_id,configuration_alternative_group_id,status,record_type,session_date,entry_time,exit_time,direction,exit_reason,effective_exit_reason,pnl_points,raw_stop_points,effective_stop_points,target_points,mae_points,mfe_points,source_trade_packet_id,source_type,evidence_status,excursion_confidence,mutually_exclusive_config_alternative,path_id,master_seed,mc_seed,prefix_application_basis,pf_scenario,regime_scenario,point_scale_scenario,strict_barrier_status,source_ledger_id,source_session_date,realized_prefix_net_points,forward_only_net_points,combined_net_points,cumulative_realized_points,cumulative_forward_only_points,cumulative_combined_points
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,4,SYNTHETIC_PATH_00054_SEQ_004,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-10,,,short,SL,SL,-12.375,12.375,12.375,12.375,13.315675775947966,1.184324224052034,1rr|build_years|123_upper|2018-07-08 20:08:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,54,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,build_years,2018-07-09,-50.0,-60.375,-110.375,-50.0,-12.375,-62.375
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,5,SYNTHETIC_PATH_00054_SEQ_005,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-13,,,long,BE,FLAT,0.0,2.625,2.625,2.625,1.4976778909599489,1.2523221090400511,1rr|external_2013_2015|378_lower|2014-07-07 02:26:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,54,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,external_2013_2015,2014-07-07,-50.0,-60.375,-110.375,-50.0,-12.375,-62.375
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,6,SYNTHETIC_PATH_00054_SEQ_006,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-14,,,short,TP,TP,37.125,37.125,37.125,37.125,16.156527994389762,39.59347200561024,1rr|validation|1170_upper|2022-07-21 08:43:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,54,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,validation,2022-07-21,-50.0,-60.375,-110.375,-50.0,24.75,-25.25
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,7,SYNTHETIC_PATH_00054_SEQ_007,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-15,,,long,TP,FLAT,0.0,16.125,16.125,16.125,2.030845939942992,20.969154060057008,1rr|validation|387_lower|2019-07-05 08:30:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,54,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,validation,2019-07-05,-50.0,-60.375,-110.375,-50.0,24.75,-25.25
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,8,SYNTHETIC_PATH_00054_SEQ_008,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-16,,,long,BE,BE,0.0,92.625,92.625,92.625,5.229865247749331,43.02013475225067,1rr|validation|918_lower|2021-07-29 20:47:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,54,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,validation,2021-07-30,-50.0,-60.375,-110.375,-50.0,24.75,-25.25
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,9,SYNTHETIC_PATH_00054_SEQ_009,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-17,,,short,TP,FLAT,0.0,43.875,43.875,43.875,19.56590114051869,44.18409885948131,1rr|validation|1948_upper|2025-07-31 03:41:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,54,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,validation,2025-07-31,-50.0,-60.375,-110.375,-50.0,24.75,-25.25
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,10,SYNTHETIC_PATH_00054_SEQ_010,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-20,,,long,BE,FLAT,0.0,13.875,13.875,13.875,13.82645954472082,12.67354045527918,1rr|validation|386_lower|2019-07-08 09:37:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,54,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,validation,2019-07-08,-50.0,-60.375,-110.375,-50.0,24.75,-25.25
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,11,SYNTHETIC_PATH_00054_SEQ_011,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-03,,,long,SL,SL,-59.625,59.625,59.625,59.625,63.01692184350395,36.73307815649605,1rr|validation|1181_lower|2022-08-09 09:31:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,54,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,validation,2022-08-09,-50.0,-60.375,-110.375,-50.0,-34.875,-84.875
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,12,SYNTHETIC_PATH_00054_SEQ_012,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-04,,,long,TP,FLAT,0.0,26.25,26.25,26.25,8.276932050438518,29.47306794956148,1rr|validation|422_lower|2019-08-23 08:25:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,54,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,validation,2019-08-23,-50.0,-60.375,-110.375,-50.0,-34.875,-84.875
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,13,SYNTHETIC_PATH_00054_SEQ_013,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-05,,,short,cutoff,FLAT,0.0,12.375,12.375,12.375,12.200661862267223,9.549338137732777,1rr|external_2013_2015|413_upper|2014-08-24 23:07:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,54,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,external_2013_2015,2014-08-25,-50.0,-60.375,-110.375,-50.0,-34.875,-84.875
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,14,SYNTHETIC_PATH_00054_SEQ_014,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-06,,,short,BE,FLAT,0.0,54.75,54.75,54.75,1.1755499656501345,25.574450034349866,1rr|validation|1705_upper|2024-08-15 22:19:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,54,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,validation,2024-08-16,-50.0,-60.375,-110.375,-50.0,-34.875,-84.875
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,15,SYNTHETIC_PATH_00054_SEQ_015,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-07,,,short,SL,SL,-25.5,25.5,25.5,25.5,28.57308684686359,12.426913153136413,1rr|build_years|663_upper|2020-08-05 02:05:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,54,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,build_years,2020-08-05,-50.0,-60.375,-110.375,-50.0,-60.375,-110.375
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,16,SYNTHETIC_PATH_00054_SEQ_016,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-10,,,long,TP,FLAT,0.0,79.5,79.5,79.5,33.65344572140748,82.34655427859252,1rr|validation|1690_lower|2024-08-01 22:22:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,54,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,validation,2024-08-02,-50.0,-60.375,-110.375,-50.0,-60.375,-110.375
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,17,SYNTHETIC_PATH_00054_SEQ_017,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-11,,,long,SL,FLAT,0.0,200.0,200.0,200.0,209.55585626501124,26.194143734988756,1rr|validation|1696_lower|2024-08-04 20:52:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,54,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,validation,2024-08-05,-50.0,-60.375,-110.375,-50.0,-60.375,-110.375
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,18,SYNTHETIC_PATH_00054_SEQ_018,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-12,,,long,BE,BE,0.0,15.375,15.375,15.375,3.423904777642747,14.326095222357251,1rr|build_years|161_lower|2018-08-17 08:08:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,54,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,build_years,2018-08-17,-50.0,-60.375,-110.375,-50.0,-60.375,-110.375
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,19,SYNTHETIC_PATH_00054_SEQ_019,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-13,,,short,BE,FLAT,0.0,34.125,34.125,34.125,8.278367895372867,7.221632104627133,1rr|validation|423_upper|2019-08-30 05:30:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,54,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,validation,2019-08-30,-50.0,-60.375,-110.375,-50.0,-60.375,-110.375
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,20,SYNTHETIC_PATH_00054_SEQ_020,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-14,,,short,TP,FLAT,0.0,19.5,19.5,19.5,12.024740803788518,19.97525919621148,1rr|validation|425_upper|2019-08-29 09:33:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,54,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,validation,2019-08-29,-50.0,-60.375,-110.375,-50.0,-60.375,-110.375
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,21,SYNTHETIC_PATH_00054_SEQ_021,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-17,,,short,SL,FLAT,0.0,16.125,16.125,16.125,21.787910838971584,30.712089161028416,1rr|validation|426_upper|2019-08-29 03:13:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,54,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,validation,2019-08-29,-50.0,-60.375,-110.375,-50.0,-60.375,-110.375
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,22,SYNTHETIC_PATH_00054_SEQ_022,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-18,,,short,BE,BE,-0.0,28.125,28.125,28.125,4.901534394889495,5.348465605110505,1rr|build_years|154_upper|2018-08-26 19:44:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,54,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,build_years,2018-08-27,-50.0,-60.375,-110.375,-50.0,-60.375,-110.375
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,1,REALIZED_SIGNAL_2026_07_07,CURRENT_REALIZED_RR_ALTERNATIVES,REALIZED,EXECUTED_TRADE,2026-07-07,,,,TP,TP,150.0,,,,,,,USER_CONFIRMED,USER_CONFIRMED_REALIZED_OUTCOME,UNKNOWN_USER_CONFIRMED,True,55,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,UNKNOWN,,,-50.0,19.64182429466564,-30.35817570533436,150.0,0.0,150.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,2,REALIZED_SIGNAL_2026_07_08,CURRENT_REALIZED_RR_ALTERNATIVES,REALIZED,EXECUTED_TRADE,2026-07-08,,,,SL,SL,-200.0,,,,,,,USER_CONFIRMED,USER_CONFIRMED_REALIZED_OUTCOME,UNKNOWN_USER_CONFIRMED,True,55,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,UNKNOWN,,,-50.0,19.64182429466564,-30.35817570533436,-50.0,0.0,-50.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,3,SYNTHETIC_PATH_00055_SEQ_003,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-09,,,short,BE,BE,-0.0,6.375,6.375,6.375,3.830770956131346,4.919229043868654,1rr|external_2013_2015|129_upper|2013-07-10 09:48:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,55,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,external_2013_2015,2013-07-10,-50.0,19.64182429466564,-30.35817570533436,-50.0,0.0,-50.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,4,SYNTHETIC_PATH_00055_SEQ_004,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-10,,,long,BE,BE,0.0,30.75,30.75,30.75,16.158261951897657,23.091738048102343,1rr|build_years|136_lower|2018-07-30 09:44:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,55,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,build_years,2018-07-30,-50.0,19.64182429466564,-30.35817570533436,-50.0,0.0,-50.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,5,SYNTHETIC_PATH_00055_SEQ_005,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-13,,,long,TP,TP,48.75,48.75,48.75,48.75,18.502863178531697,56.7471368214683,1rr|validation|907_lower|2021-07-15 09:38:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,55,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,validation,2021-07-15,-50.0,19.64182429466564,-30.35817570533436,-50.0,48.75,-1.25
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,6,SYNTHETIC_PATH_00055_SEQ_006,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-14,,,short,BE,BE,-0.0,14.25,14.25,14.25,0.8741452083722834,8.625854791627717,1rr|external_2013_2015|134_upper|2013-07-17 09:40:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,55,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,external_2013_2015,2013-07-17,-50.0,19.64182429466564,-30.35817570533436,-50.0,48.75,-1.25
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,7,SYNTHETIC_PATH_00055_SEQ_007,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-15,,,short,TP,TP,37.125,37.125,37.125,37.125,16.156527994389762,39.59347200561024,1rr|validation|1170_upper|2022-07-21 08:43:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,55,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,validation,2022-07-21,-50.0,19.64182429466564,-30.35817570533436,-50.0,85.875,35.875
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,8,SYNTHETIC_PATH_00055_SEQ_008,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-16,,,long,SL,FLAT,0.0,11.625,11.625,11.625,12.32830810911446,1.1716918908855405,1rr|external_2013_2015|381_lower|2014-07-10 08:51:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,55,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,external_2013_2015,2014-07-10,-50.0,19.64182429466564,-30.35817570533436,-50.0,85.875,35.875
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,9,SYNTHETIC_PATH_00055_SEQ_009,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-17,,,short,TP,TP,27.375,27.375,27.375,27.375,6.221722017064167,40.52827798293583,1rr|build_years|1407_upper|2023-07-03 04:11:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,55,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,build_years,2023-07-03,-50.0,19.64182429466564,-30.35817570533436,-50.0,113.25,63.25
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,10,SYNTHETIC_PATH_00055_SEQ_010,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-20,,,short,TP,FLAT,0.0,15.375,15.375,15.375,4.259921512235451,17.49007848776455,1rr|validation|399_upper|2019-07-23 08:08:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,55,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,validation,2019-07-23,-50.0,19.64182429466564,-30.35817570533436,-50.0,113.25,63.25
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,11,SYNTHETIC_PATH_00055_SEQ_011,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-03,,,long,BE,BE,0.0,15.375,15.375,15.375,3.423904777642747,14.326095222357251,1rr|build_years|161_lower|2018-08-17 08:08:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,55,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,build_years,2018-08-17,-50.0,19.64182429466564,-30.35817570533436,-50.0,113.25,63.25
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,12,SYNTHETIC_PATH_00055_SEQ_012,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-04,,,short,TP,TP,12.375,12.375,12.375,12.375,5.59502386513941,14.65497613486059,1rr|build_years|156_upper|2018-08-27 09:30:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,55,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,build_years,2018-08-27,-50.0,19.64182429466564,-30.35817570533436,-50.0,125.625,75.625
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,13,SYNTHETIC_PATH_00055_SEQ_013,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-05,,,long,SL,SL,-6.75,6.75,6.75,6.75,7.626939951201166,2.123060048798834,1rr|external_2013_2015|148_lower|2013-08-06 09:54:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,55,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,external_2013_2015,2013-08-06,-50.0,19.64182429466564,-30.35817570533436,-50.0,118.875,68.875
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,14,SYNTHETIC_PATH_00055_SEQ_014,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-06,,,short,TP,FLAT,0.0,19.5,19.5,19.5,12.024740803788518,19.97525919621148,1rr|validation|425_upper|2019-08-29 09:33:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,55,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,validation,2019-08-29,-50.0,19.64182429466564,-30.35817570533436,-50.0,118.875,68.875
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,15,SYNTHETIC_PATH_00055_SEQ_015,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-07,,,short,SL,SL,-25.125,25.125,25.125,25.125,33.74732952618069,17.502670473819308,1rr|validation|928_upper|2021-08-23 09:32:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,55,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,validation,2021-08-23,-50.0,19.64182429466564,-30.35817570533436,-50.0,93.75,43.75
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,16,SYNTHETIC_PATH_00055_SEQ_016,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-10,,,long,TP,FLAT,0.0,66.0,66.0,66.0,8.478338376582542,75.27166162341746,1rr|validation|1960_lower|2025-08-19 09:47:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,55,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,validation,2025-08-19,-50.0,19.64182429466564,-30.35817570533436,-50.0,93.75,43.75
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,17,SYNTHETIC_PATH_00055_SEQ_017,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-11,,,short,cutoff,cutoff,-48.98317570533436,88.5,88.5,88.5,80.73317570533436,15.76682429466564,1rr|validation|933_upper|2021-08-20 09:46:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,55,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,validation,2021-08-20,-50.0,19.64182429466564,-30.35817570533436,-50.0,44.76682429466564,-5.233175705334361
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,18,SYNTHETIC_PATH_00055_SEQ_018,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-12,,,long,BE,FLAT,0.0,11.25,11.25,11.25,9.599435264207386,4.400564735792614,1rr|external_2013_2015|663_lower|2015-08-19 02:00:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,55,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,external_2013_2015,2015-08-19,-50.0,19.64182429466564,-30.35817570533436,-50.0,44.76682429466564,-5.233175705334361
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,19,SYNTHETIC_PATH_00055_SEQ_019,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-13,,,long,TP,FLAT,0.0,141.0,141.0,141.0,28.6805755693058,147.5694244306942,1rr|validation|1711_lower|2024-08-27 09:38:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,55,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,validation,2024-08-27,-50.0,19.64182429466564,-30.35817570533436,-50.0,44.76682429466564,-5.233175705334361
