path_id,plan_key,firm,account_name,contracts,month_index,month,stage,attempt,starting_balance,ending_balance,pnl,max_drawdown,floor,payouts,fees,cumulative_payouts,cumulative_fees,net_cash,status,strategy_path_id,account_path_id,prefix_application_basis
307,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,1142.2329942576907,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,76,307,ACCOUNT_STATE_BEFORE_PREFIX
307,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,76,307,ACCOUNT_STATE_BEFORE_PREFIX
308,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,51718.0,1718.0,100.0,49718.0,0.0,0.0,0.0,0.0,0.0,active,77,308,ACCOUNT_STATE_BEFORE_PREFIX
308,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,51718.0,51938.5,220.5,252.0,50100.0,0.0,0.0,0.0,0.0,0.0,active,77,308,ACCOUNT_STATE_BEFORE_PREFIX
309,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,863.6163452666515,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,77,309,ACCOUNT_STATE_BEFORE_PREFIX
309,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,77,309,ACCOUNT_STATE_BEFORE_PREFIX
310,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,51718.0,1718.0,100.0,49725.15676190716,0.0,0.0,0.0,0.0,0.0,active,77,310,ACCOUNT_STATE_BEFORE_PREFIX
310,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,51718.0,50000.0,472.5,1966.3396174383233,50000.0,1752.4,0.0,1752.4,0.0,1752.4,terminal,77,310,ACCOUNT_STATE_BEFORE_PREFIX
311,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,863.6163452666515,49206.38365473335,0.0,0.0,0.0,0.0,0.0,terminal,77,311,ACCOUNT_STATE_BEFORE_PREFIX
311,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49206.38365473335,0.0,0.0,0.0,0.0,0.0,terminal,77,311,ACCOUNT_STATE_BEFORE_PREFIX
312,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,51227.0,1227.0,100.0,49227.0,0.0,0.0,0.0,0.0,0.0,active,78,312,ACCOUNT_STATE_BEFORE_PREFIX
312,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,51227.0,50250.5,-976.5,976.5,49227.0,0.0,0.0,0.0,0.0,0.0,active,78,312,ACCOUNT_STATE_BEFORE_PREFIX
313,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,53408.0,4908.0,400.0,50100.0,1500.0,0.0,1500.0,0.0,1500.0,active,78,313,ACCOUNT_STATE_BEFORE_PREFIX
313,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,53408.0,50468.0,-2940.0,3933.358469753308,50100.0,0.0,0.0,1500.0,0.0,1500.0,funded_failed,78,313,ACCOUNT_STATE_BEFORE_PREFIX
314,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,51227.0,1227.0,100.0,49266.86445570538,0.0,0.0,0.0,0.0,0.0,active,78,314,ACCOUNT_STATE_BEFORE_PREFIX
314,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,51227.0,50250.5,-976.5,976.5,49314.30422464089,0.0,0.0,0.0,0.0,0.0,active,78,314,ACCOUNT_STATE_BEFORE_PREFIX
315,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,50000.0,2072.0,463.6163452666515,50000.0,1657.6000000000001,0.0,1657.6000000000001,0.0,1657.6000000000001,terminal,78,315,ACCOUNT_STATE_BEFORE_PREFIX
315,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,50000.0,50000.0,0.0,0.0,50000.0,0.0,0.0,1657.6000000000001,0.0,1657.6000000000001,terminal,78,315,ACCOUNT_STATE_BEFORE_PREFIX
316,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,51227.0,1227.0,100.0,49227.0,0.0,0.0,0.0,0.0,0.0,active,79,316,ACCOUNT_STATE_BEFORE_PREFIX
316,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,51227.0,51442.25,215.25,729.75,49442.25,0.0,0.0,0.0,0.0,0.0,active,79,316,ACCOUNT_STATE_BEFORE_PREFIX
317,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,53408.0,4908.0,400.0,50100.0,1500.0,0.0,1500.0,0.0,1500.0,active,79,317,ACCOUNT_STATE_BEFORE_PREFIX
317,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,53408.0,50489.0,-2919.0,3323.448933602951,50100.0,0.0,0.0,1500.0,0.0,1500.0,terminal,79,317,ACCOUNT_STATE_BEFORE_PREFIX
318,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,51227.0,1227.0,100.0,49234.15676190716,0.0,0.0,0.0,0.0,0.0,active,79,318,ACCOUNT_STATE_BEFORE_PREFIX
318,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,51227.0,51442.25,215.25,729.75,49543.88776659926,0.0,0.0,0.0,0.0,0.0,active,79,318,ACCOUNT_STATE_BEFORE_PREFIX
319,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,50000.0,2072.0,400.0,50000.0,1657.6000000000001,0.0,1657.6000000000001,0.0,1657.6000000000001,terminal,79,319,ACCOUNT_STATE_BEFORE_PREFIX
319,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,50000.0,50000.0,0.0,0.0,50000.0,0.0,0.0,1657.6000000000001,0.0,1657.6000000000001,terminal,79,319,ACCOUNT_STATE_BEFORE_PREFIX
320,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,51845.0,1845.0,100.0,49845.0,0.0,0.0,0.0,0.0,0.0,active,80,320,ACCOUNT_STATE_BEFORE_PREFIX
320,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,51845.0,51824.0,-21.0,257.25,50070.75,0.0,0.0,0.0,0.0,0.0,active,80,320,ACCOUNT_STATE_BEFORE_PREFIX
321,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,55880.0,7380.0,400.0,50100.0,1500.0,0.0,1500.0,0.0,1500.0,active,80,321,ACCOUNT_STATE_BEFORE_PREFIX
321,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,55880.0,54296.0,-84.0,2529.0,50100.0,1500.0,0.0,3000.0,0.0,3000.0,active,80,321,ACCOUNT_STATE_BEFORE_PREFIX
322,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,51845.0,1845.0,100.0,49921.941751435574,0.0,0.0,0.0,0.0,0.0,active,80,322,ACCOUNT_STATE_BEFORE_PREFIX
322,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,51845.0,50000.0,225.75,1884.1957753591123,50000.0,1656.6000000000001,0.0,1656.6000000000001,0.0,1656.6000000000001,terminal,80,322,ACCOUNT_STATE_BEFORE_PREFIX
323,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,50000.0,2436.0,400.0,50000.0,1948.8000000000002,0.0,1948.8000000000002,0.0,1948.8000000000002,terminal,80,323,ACCOUNT_STATE_BEFORE_PREFIX
323,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,50000.0,50000.0,0.0,0.0,50000.0,0.0,0.0,1948.8000000000002,0.0,1948.8000000000002,terminal,80,323,ACCOUNT_STATE_BEFORE_PREFIX
324,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,52209.0,2209.0,100.0,50100.0,0.0,0.0,0.0,0.0,0.0,active,81,324,ACCOUNT_STATE_BEFORE_PREFIX
324,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,52209.0,52331.0,693.0,241.5,50100.0,571.0,0.0,571.0,0.0,571.0,active,81,324,ACCOUNT_STATE_BEFORE_PREFIX
325,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,863.6163452666515,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,81,325,ACCOUNT_STATE_BEFORE_PREFIX
325,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,81,325,ACCOUNT_STATE_BEFORE_PREFIX
326,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,50000.0,2209.0,185.55824856442632,50000.0,1767.2,0.0,1767.2,0.0,1767.2,funded_failed,81,326,ACCOUNT_STATE_BEFORE_PREFIX
326,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,50000.0,50000.0,0.0,0.0,50000.0,0.0,0.0,1767.2,0.0,1767.2,terminal,81,326,ACCOUNT_STATE_BEFORE_PREFIX
327,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,863.6163452666515,49206.38365473335,0.0,0.0,0.0,0.0,0.0,terminal,81,327,ACCOUNT_STATE_BEFORE_PREFIX
327,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49206.38365473335,0.0,0.0,0.0,0.0,0.0,terminal,81,327,ACCOUNT_STATE_BEFORE_PREFIX
328,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,51627.0,1627.0,100.0,49627.0,0.0,0.0,0.0,0.0,0.0,active,82,328,ACCOUNT_STATE_BEFORE_PREFIX
328,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,51627.0,51123.0,-504.0,729.75,49627.0,0.0,0.0,0.0,0.0,0.0,active,82,328,ACCOUNT_STATE_BEFORE_PREFIX
329,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,55008.0,6508.0,400.0,50100.0,1500.0,0.0,1500.0,0.0,1500.0,active,82,329,ACCOUNT_STATE_BEFORE_PREFIX
329,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,55008.0,51492.0,-2016.0,3516.0,50100.0,1500.0,0.0,3000.0,0.0,3000.0,active,82,329,ACCOUNT_STATE_BEFORE_PREFIX
330,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,51627.0,1627.0,100.0,49703.941751435574,0.0,0.0,0.0,0.0,0.0,active,82,330,ACCOUNT_STATE_BEFORE_PREFIX
330,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,51627.0,51123.0,-504.0,729.75,49723.38776659926,0.0,0.0,0.0,0.0,0.0,active,82,330,ACCOUNT_STATE_BEFORE_PREFIX
331,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,50000.0,2436.0,400.0,50000.0,1948.8000000000002,0.0,1948.8000000000002,0.0,1948.8000000000002,terminal,82,331,ACCOUNT_STATE_BEFORE_PREFIX
331,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,50000.0,50000.0,0.0,0.0,50000.0,0.0,0.0,1948.8000000000002,0.0,1948.8000000000002,terminal,82,331,ACCOUNT_STATE_BEFORE_PREFIX
332,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,51318.0,1318.0,100.0,49318.0,0.0,0.0,0.0,0.0,0.0,active,83,332,ACCOUNT_STATE_BEFORE_PREFIX
332,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,51318.0,51060.75,-257.25,966.0,49318.0,0.0,0.0,0.0,0.0,0.0,active,83,332,ACCOUNT_STATE_BEFORE_PREFIX
333,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,1142.2329942576907,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,83,333,ACCOUNT_STATE_BEFORE_PREFIX
333,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,83,333,ACCOUNT_STATE_BEFORE_PREFIX
334,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,51318.0,1318.0,100.0,49325.15676190716,0.0,0.0,0.0,0.0,0.0,active,83,334,ACCOUNT_STATE_BEFORE_PREFIX
334,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,51318.0,51060.75,-257.25,966.0,49387.66038256168,0.0,0.0,0.0,0.0,0.0,active,83,334,ACCOUNT_STATE_BEFORE_PREFIX
335,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,1142.2329942576907,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,83,335,ACCOUNT_STATE_BEFORE_PREFIX
335,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,83,335,ACCOUNT_STATE_BEFORE_PREFIX
336,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50609.0,609.0,100.0,48609.0,0.0,0.0,0.0,0.0,0.0,active,84,336,ACCOUNT_STATE_BEFORE_PREFIX
336,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50609.0,51071.0,462.0,0.0,49554.0,0.0,0.0,0.0,0.0,0.0,active,84,336,ACCOUNT_STATE_BEFORE_PREFIX
337,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,863.6163452666515,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,84,337,ACCOUNT_STATE_BEFORE_PREFIX
337,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,84,337,ACCOUNT_STATE_BEFORE_PREFIX
338,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,50609.0,609.0,100.0,48685.941751435574,0.0,0.0,0.0,0.0,0.0,active,84,338,ACCOUNT_STATE_BEFORE_PREFIX
338,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,50609.0,51071.0,462.0,0.0,49655.63776659926,0.0,0.0,0.0,0.0,0.0,active,84,338,ACCOUNT_STATE_BEFORE_PREFIX
339,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,863.6163452666515,49206.38365473335,0.0,0.0,0.0,0.0,0.0,terminal,84,339,ACCOUNT_STATE_BEFORE_PREFIX
339,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49206.38365473335,0.0,0.0,0.0,0.0,0.0,terminal,84,339,ACCOUNT_STATE_BEFORE_PREFIX
340,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50918.0,918.0,100.0,48918.0,0.0,0.0,0.0,0.0,0.0,active,85,340,ACCOUNT_STATE_BEFORE_PREFIX
340,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50918.0,52335.5,1417.5,0.0,50100.0,0.0,0.0,0.0,0.0,0.0,active,85,340,ACCOUNT_STATE_BEFORE_PREFIX
341,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,1142.2329942576907,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,85,341,ACCOUNT_STATE_BEFORE_PREFIX
341,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,85,341,ACCOUNT_STATE_BEFORE_PREFIX
342,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,50918.0,918.0,100.0,48994.941751435574,0.0,0.0,0.0,0.0,0.0,active,85,342,ACCOUNT_STATE_BEFORE_PREFIX
342,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,50918.0,50000.0,1181.25,957.1957753591123,50000.0,1679.4,0.0,1679.4,0.0,1679.4,terminal,85,342,ACCOUNT_STATE_BEFORE_PREFIX
343,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,1142.2329942576907,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,85,343,ACCOUNT_STATE_BEFORE_PREFIX
343,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,85,343,ACCOUNT_STATE_BEFORE_PREFIX
344,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,51009.0,1009.0,100.0,49009.0,0.0,0.0,0.0,0.0,0.0,active,86,344,ACCOUNT_STATE_BEFORE_PREFIX
344,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,51009.0,50741.25,-267.75,504.0,49717.75,0.0,0.0,0.0,0.0,0.0,active,86,344,ACCOUNT_STATE_BEFORE_PREFIX
345,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,54036.0,4036.0,400.0,50100.0,0.0,0.0,0.0,0.0,0.0,active,86,345,ACCOUNT_STATE_BEFORE_PREFIX
345,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,54036.0,51465.0,-1071.0,3516.0,50100.0,1500.0,0.0,1500.0,0.0,1500.0,active,86,345,ACCOUNT_STATE_BEFORE_PREFIX
346,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,51009.0,1009.0,100.0,49085.941751435574,0.0,0.0,0.0,0.0,0.0,active,86,346,ACCOUNT_STATE_BEFORE_PREFIX
346,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,51009.0,50741.25,-267.75,504.0,49819.38776659926,0.0,0.0,0.0,0.0,0.0,active,86,346,ACCOUNT_STATE_BEFORE_PREFIX
347,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,50000.0,2436.0,400.0,50000.0,1948.8000000000002,0.0,1948.8000000000002,0.0,1948.8000000000002,terminal,86,347,ACCOUNT_STATE_BEFORE_PREFIX
347,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,50000.0,50000.0,0.0,0.0,50000.0,0.0,0.0,1948.8000000000002,0.0,1948.8000000000002,terminal,86,347,ACCOUNT_STATE_BEFORE_PREFIX
348,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,51318.0,1318.0,100.0,49318.0,0.0,0.0,0.0,0.0,0.0,active,87,348,ACCOUNT_STATE_BEFORE_PREFIX
348,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,51318.0,51780.0,462.0,241.5,49785.25,0.0,0.0,0.0,0.0,0.0,active,87,348,ACCOUNT_STATE_BEFORE_PREFIX
349,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,53772.0,5272.0,400.0,50100.0,1500.0,0.0,1500.0,0.0,1500.0,active,87,349,ACCOUNT_STATE_BEFORE_PREFIX
349,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,53772.0,55620.0,1848.0,966.0,50100.0,0.0,0.0,1500.0,0.0,1500.0,active,87,349,ACCOUNT_STATE_BEFORE_PREFIX
350,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,51318.0,1318.0,100.0,49394.941751435574,0.0,0.0,0.0,0.0,0.0,active,87,350,ACCOUNT_STATE_BEFORE_PREFIX
350,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,51318.0,51780.0,462.0,241.5,49886.88776659926,0.0,0.0,0.0,0.0,0.0,active,87,350,ACCOUNT_STATE_BEFORE_PREFIX
351,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,50000.0,2072.0,463.6163452666515,50000.0,1657.6000000000001,0.0,1657.6000000000001,0.0,1657.6000000000001,terminal,87,351,ACCOUNT_STATE_BEFORE_PREFIX
351,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,50000.0,50000.0,0.0,0.0,50000.0,0.0,0.0,1657.6000000000001,0.0,1657.6000000000001,terminal,87,351,ACCOUNT_STATE_BEFORE_PREFIX
352,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50918.0,918.0,100.0,48918.0,0.0,0.0,0.0,0.0,0.0,active,88,352,ACCOUNT_STATE_BEFORE_PREFIX
352,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50918.0,51138.5,220.5,241.5,49385.25,0.0,0.0,0.0,0.0,0.0,active,88,352,ACCOUNT_STATE_BEFORE_PREFIX
353,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,53672.0,3672.0,400.0,50100.0,0.0,0.0,0.0,0.0,0.0,active,88,353,ACCOUNT_STATE_BEFORE_PREFIX
353,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,53672.0,53054.0,882.0,1521.0,50100.0,1500.0,0.0,1500.0,0.0,1500.0,active,88,353,ACCOUNT_STATE_BEFORE_PREFIX
354,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,50918.0,918.0,100.0,48994.941751435574,0.0,0.0,0.0,0.0,0.0,active,88,354,ACCOUNT_STATE_BEFORE_PREFIX
354,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,50918.0,51138.5,220.5,241.5,49486.88776659926,0.0,0.0,0.0,0.0,0.0,active,88,354,ACCOUNT_STATE_BEFORE_PREFIX
355,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,50000.0,2072.0,463.6163452666515,50000.0,1657.6000000000001,0.0,1657.6000000000001,0.0,1657.6000000000001,terminal,88,355,ACCOUNT_STATE_BEFORE_PREFIX
355,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,50000.0,50000.0,0.0,0.0,50000.0,0.0,0.0,1657.6000000000001,0.0,1657.6000000000001,terminal,88,355,ACCOUNT_STATE_BEFORE_PREFIX
356,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,51318.0,1318.0,100.0,49318.0,0.0,0.0,0.0,0.0,0.0,active,89,356,ACCOUNT_STATE_BEFORE_PREFIX
356,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,51318.0,51538.5,220.5,0.0,50021.5,0.0,0.0,0.0,0.0,0.0,active,89,356,ACCOUNT_STATE_BEFORE_PREFIX
357,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,1142.2329942576907,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,89,357,ACCOUNT_STATE_BEFORE_PREFIX
357,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,89,357,ACCOUNT_STATE_BEFORE_PREFIX
