rr_config_id,path_id,sequence_number,status,record_type,session_date,entry_time,exit_time,holding_duration_minutes,direction,exit_reason,effective_exit_reason,pnl_points,candidate_pnl_points,executed_pnl_points,raw_stop_points,effective_stop_points,target_points,mae_points,mfe_points,cumulative_realized_points,cumulative_forward_only_points,cumulative_combined_points,source_trade_packet_id,source_session_date,source_entry_time,source_exit_time,source_exit_reason,source_ledger_id,evidence_status,excursion_confidence,strict_barrier_status,timestamp_policy,pf_scenario,expectancy_tilt,expected_weighted_source_pf,requested_target_pf,achieved_weighted_source_pf,normalized_source_packet_count,july_source_packet_count,august_source_packet_count,july_source_wins,july_source_losses,july_source_breakevens,august_source_wins,august_source_losses,august_source_breakevens,calibration_winner_multiplier,regime_scenario,point_scale_scenario,geometry_policy,min_effective_stop_points,max_effective_stop_points
1_5rr,50,6,SYNTHETIC,HISTORICAL_PACKET,2026-07-14,2026-07-14T13:40:00+00:00,2026-07-14T14:35:00+00:00,55.0,short,BE,BE,0.0,0.0,0.0,100.0,100.0,150.0,6.13435233945462,60.53231432721204,-200.0,-100.0,-300.0,1_5rr|external_2013_2015|134_upper|2013-07-17 09:40:00-04:00,2013-07-17,2013-07-17 09:40:00-04:00,2013-07-17 10:35:00-04:00,BE,external_2013_2015,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,50,7,SYNTHETIC,HISTORICAL_PACKET,2026-07-15,2026-07-15T07:03:00+00:00,2026-07-15T10:15:00+00:00,192.0,short,BE,BE,0.0,0.0,0.0,100.0,100.0,150.0,15.563356261850322,59.58815888966483,-200.0,-100.0,-300.0,1_5rr|validation|379_upper|2019-07-01 03:03:00-04:00,2019-07-01,2019-07-01 03:03:00-04:00,2019-07-01 06:15:00-04:00,BE,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,50,8,SYNTHETIC,HISTORICAL_PACKET,2026-07-16,2026-07-16T07:03:00+00:00,2026-07-16T10:15:00+00:00,192.0,short,BE,BE,0.0,0.0,0.0,100.0,100.0,150.0,15.563356261850322,59.58815888966483,-200.0,-100.0,-300.0,1_5rr|validation|379_upper|2019-07-01 03:03:00-04:00,2019-07-01,2019-07-01 03:03:00-04:00,2019-07-01 06:15:00-04:00,BE,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,50,9,SYNTHETIC,HISTORICAL_PACKET,2026-07-17,2026-07-17T12:30:00+00:00,2026-07-17T13:32:00+00:00,62.0,short,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,118.68459886611107,37.679037497525286,-200.0,-200.0,-400.0,1_5rr|build_years|636_upper|2020-07-02 08:30:00-04:00,2020-07-02,2020-07-02 08:30:00-04:00,2020-07-02 09:32:00-04:00,SL,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,50,10,SYNTHETIC,HISTORICAL_PACKET,2026-07-20,2026-07-20T12:43:00+00:00,2026-07-20T13:22:00+00:00,39.0,short,TP,TP,150.0,150.0,150.0,100.0,100.0,150.0,43.51926732495559,156.4807326750444,-200.0,-50.0,-250.0,1_5rr|validation|1170_upper|2022-07-21 08:43:00-04:00,2022-07-21,2022-07-21 08:43:00-04:00,2022-07-21 09:22:00-04:00,TP,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,50,11,SYNTHETIC,HISTORICAL_PACKET,2026-08-03,2026-08-03T06:36:00+00:00,2026-08-03T12:22:00+00:00,346.0,short,TP,TP,150.0,150.0,150.0,100.0,100.0,150.0,65.7801657498203,165.8865009168464,-200.0,100.0,-100.0,1_5rr|validation|935_upper|2021-08-24 02:36:00-04:00,2021-08-24,2021-08-24 02:36:00-04:00,2021-08-24 08:22:00-04:00,TP,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,50,12,SYNTHETIC,HISTORICAL_PACKET,2026-08-04,2026-08-04T11:42:00+00:00,2026-08-04T13:30:00+00:00,108.0,long,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,108.17544724513776,4.105254509248193,-200.0,0.0,-200.0,1_5rr|external_2013_2015|154_lower|2013-08-15 07:42:00-04:00,2013-08-15,2013-08-15 07:42:00-04:00,2013-08-15 09:30:00-04:00,SL,external_2013_2015,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,50,13,SYNTHETIC,HISTORICAL_PACKET,2026-08-05,2026-08-05T13:32:00+00:00,2026-08-05T13:40:00+00:00,8.0,short,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,134.3177294574356,69.66237004505197,-200.0,-100.0,-300.0,1_5rr|validation|928_upper|2021-08-23 09:32:00-04:00,2021-08-23,2021-08-23 09:32:00-04:00,2021-08-23 09:40:00-04:00,SL,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,50,14,SYNTHETIC,HISTORICAL_PACKET,2026-08-06,2026-08-06T13:33:00+00:00,2026-08-06T14:12:00+00:00,39.0,long,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,111.73730469855282,34.63950689565009,-200.0,-200.0,-400.0,1_5rr|external_2013_2015|150_lower|2013-08-15 09:33:00-04:00,2013-08-15,2013-08-15 09:33:00-04:00,2013-08-15 10:12:00-04:00,SL,external_2013_2015,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,50,15,SYNTHETIC,HISTORICAL_PACKET,2026-08-07,2026-08-07T13:32:00+00:00,2026-08-07T13:40:00+00:00,8.0,short,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,134.3177294574356,69.66237004505197,-200.0,-300.0,-500.0,1_5rr|validation|928_upper|2021-08-23 09:32:00-04:00,2021-08-23,2021-08-23 09:32:00-04:00,2021-08-23 09:40:00-04:00,SL,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,50,16,SYNTHETIC,HISTORICAL_PACKET,2026-08-10,2026-08-10T12:31:00+00:00,2026-08-10T12:49:00+00:00,18.0,long,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,111.1588847936175,44.19825806352535,-200.0,-400.0,-600.0,1_5rr|build_years|1441_lower|2023-08-11 08:31:00-04:00,2023-08-11,2023-08-11 08:31:00-04:00,2023-08-11 08:49:00-04:00,SL,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,50,17,SYNTHETIC,HISTORICAL_PACKET,2026-08-11,2026-08-11T13:54:00+00:00,2026-08-11T14:30:00+00:00,36.0,long,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,112.99170298075802,31.45274146368643,-200.0,-500.0,-700.0,1_5rr|external_2013_2015|148_lower|2013-08-06 09:54:00-04:00,2013-08-06,2013-08-06 09:54:00-04:00,2013-08-06 10:30:00-04:00,SL,external_2013_2015,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,50,18,SYNTHETIC,HISTORICAL_PACKET,2026-08-12,2026-08-12T13:50:00+00:00,2026-08-12T14:57:00+00:00,67.0,long,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,104.9510313077168,17.107792221694954,-200.0,-600.0,-800.0,1_5rr|validation|1190_lower|2022-08-19 09:50:00-04:00,2022-08-19,2022-08-19 09:50:00-04:00,2022-08-19 10:57:00-04:00,SL,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,50,19,SYNTHETIC,HISTORICAL_PACKET,2026-08-13,2026-08-13T12:07:00+00:00,2026-08-13T13:00:00+00:00,53.0,long,BE,BE,0.0,0.0,0.0,99.99999999999999,100.0,150.0,41.02279746037824,60.51566407808329,-200.0,-600.0,-800.0,1_5rr|build_years|1447_lower|2023-08-16 20:19:00-04:00,2023-08-17,2023-08-16 20:19:00-04:00,2023-08-16 21:12:00-04:00,BE,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,50,20,SYNTHETIC,HISTORICAL_PACKET,2026-08-14,2026-08-14T00:27:00+00:00,2026-08-14T06:52:00+00:00,385.0,short,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,103.95402208873816,41.0001063516288,-200.0,-700.0,-900.0,1_5rr|validation|1182_upper|2022-08-10 20:27:00-04:00,2022-08-11,2022-08-10 20:27:00-04:00,2022-08-11 02:52:00-04:00,SL,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,50,21,SYNTHETIC,HISTORICAL_PACKET,2026-08-17,2026-08-17T13:54:00+00:00,2026-08-17T14:30:00+00:00,36.0,long,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,112.99170298075802,31.45274146368643,-200.0,-800.0,-1000.0,1_5rr|external_2013_2015|148_lower|2013-08-06 09:54:00-04:00,2013-08-06,2013-08-06 09:54:00-04:00,2013-08-06 10:30:00-04:00,SL,external_2013_2015,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,50,22,SYNTHETIC,HISTORICAL_PACKET,2026-08-18,2026-08-18T13:46:00+00:00,2026-08-18T14:02:00+00:00,16.0,short,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,133.64618228902214,31.5279470642117,-200.0,-900.0,-1100.0,1_5rr|validation|922_upper|2021-08-23 09:46:00-04:00,2021-08-23,2021-08-23 09:46:00-04:00,2021-08-23 10:02:00-04:00,SL,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,51,1,REALIZED,EXECUTED_TRADE,2026-07-07,,,,,BE,BE,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,,,USER_CONFIRMED_REALIZED_OUTCOME,UNKNOWN_USER_CONFIRMED,UNKNOWN,USER_CONFIRMED_DATE_ONLY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,51,2,REALIZED,EXECUTED_TRADE,2026-07-08,,,,,SL,SL,-200.0,-200.0,-200.0,,,,,,-200.0,0.0,-200.0,,,,,,,USER_CONFIRMED_REALIZED_OUTCOME,UNKNOWN_USER_CONFIRMED,UNKNOWN,USER_CONFIRMED_DATE_ONLY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,51,3,SYNTHETIC,HISTORICAL_PACKET,2026-07-09,2026-07-09T01:45:00+00:00,2026-07-09T07:07:00+00:00,322.0,short,TP,TP,150.0,150.0,150.0,100.0,100.0,150.0,48.58356505051941,175.86087939392505,-200.0,150.0,-50.0,1_5rr|build_years|137_upper|2018-07-23 21:45:00-04:00,2018-07-24,2018-07-23 21:45:00-04:00,2018-07-24 03:07:00-04:00,TP,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,51,4,SYNTHETIC,HISTORICAL_PACKET,2026-07-10,2026-07-10T11:21:00+00:00,2026-07-10T13:00:00+00:00,99.0,short,BE,BE,0.0,0.0,0.0,100.0,100.0,150.0,27.9232534575544,54.616429082128136,-200.0,150.0,-50.0,1_5rr|build_years|142_upper|2018-07-23 19:52:00-04:00,2018-07-24,2018-07-23 19:52:00-04:00,2018-07-23 21:31:00-04:00,BE,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,51,5,SYNTHETIC,HISTORICAL_PACKET,2026-07-13,2026-07-13T12:43:00+00:00,2026-07-13T13:22:00+00:00,39.0,short,TP,TP,150.0,150.0,150.0,100.0,100.0,150.0,43.51926732495559,156.4807326750444,-200.0,300.0,100.0,1_5rr|validation|1170_upper|2022-07-21 08:43:00-04:00,2022-07-21,2022-07-21 08:43:00-04:00,2022-07-21 09:22:00-04:00,TP,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,51,6,SYNTHETIC,HISTORICAL_PACKET,2026-07-14,2026-07-14T09:39:00+00:00,2026-07-14T13:01:00+00:00,202.0,short,TP,TP,150.0,150.0,150.0,100.0,100.0,150.0,11.459413559659328,159.10335700311123,-200.0,450.0,250.0,1_5rr|validation|913_upper|2021-07-23 05:39:00-04:00,2021-07-23,2021-07-23 05:39:00-04:00,2021-07-23 09:01:00-04:00,TP,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,51,7,SYNTHETIC,HISTORICAL_PACKET,2026-07-15,2026-07-14T23:06:00+00:00,2026-07-15T11:49:00+00:00,763.0,short,TP,TP,231.75,231.75,231.75,154.5,154.5,231.75,19.421619046419437,231.82838095358056,-200.0,681.75,481.75,1_5rr|validation|1158_upper|2022-07-04 19:06:00-04:00,2022-07-05,2022-07-04 19:06:00-04:00,2022-07-05 07:49:00-04:00,TP,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,51,8,SYNTHETIC,HISTORICAL_PACKET,2026-07-16,2026-07-16T07:49:00+00:00,2026-07-16T09:49:00+00:00,120.0,short,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,103.59436714548306,23.73896618785026,-200.0,581.75,381.75,1_5rr|build_years|1430_upper|2023-07-27 03:49:00-04:00,2023-07-27,2023-07-27 03:49:00-04:00,2023-07-27 05:49:00-04:00,SL,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,51,9,SYNTHETIC,HISTORICAL_PACKET,2026-07-17,2026-07-16T23:33:00+00:00,2026-07-17T06:04:00+00:00,391.0,short,TP,TP,150.0,150.0,150.0,100.00000000000001,100.0,150.0,42.29543686600605,152.24008225967702,-200.0,731.75,531.75,1_5rr|build_years|644_upper|2020-07-06 19:33:00-04:00,2020-07-07,2020-07-06 19:33:00-04:00,2020-07-07 02:04:00-04:00,TP,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,51,10,SYNTHETIC,HISTORICAL_PACKET,2026-07-20,2026-07-20T09:11:00+00:00,2026-07-20T10:00:00+00:00,49.0,long,BE,BE,0.0,0.0,0.0,102.375,102.375,153.5625,16.81777214731119,19.93222785268881,-200.0,731.75,531.75,1_5rr|build_years|651_lower|2020-07-16 05:11:00-04:00,2020-07-16,2020-07-16 05:11:00-04:00,2020-07-16 06:00:00-04:00,BE,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,51,11,SYNTHETIC,HISTORICAL_PACKET,2026-08-03,2026-08-03T13:36:00+00:00,2026-08-03T14:54:00+00:00,78.0,long,TP,TP,150.0,150.0,150.0,100.0,100.0,150.0,23.800121330651546,151.49399631640728,-200.0,881.75,681.75,1_5rr|validation|925_lower|2021-08-12 09:36:00-04:00,2021-08-12,2021-08-12 09:36:00-04:00,2021-08-12 10:54:00-04:00,TP,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,51,12,SYNTHETIC,HISTORICAL_PACKET,2026-08-04,2026-08-04T13:35:00+00:00,2026-08-04T13:45:00+00:00,10.0,short,TP,TP,150.0,150.0,150.0,100.0,100.0,150.0,54.233286649238536,189.10004668409482,-200.0,1031.75,831.75,1_5rr|build_years|146_upper|2018-08-07 09:35:00-04:00,2018-08-07,2018-08-07 09:35:00-04:00,2018-08-07 09:45:00-04:00,TP,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,51,13,SYNTHETIC,HISTORICAL_PACKET,2026-08-05,2026-08-05T13:36:00+00:00,2026-08-05T14:54:00+00:00,78.0,long,TP,TP,150.0,150.0,150.0,100.0,100.0,150.0,23.800121330651546,151.49399631640728,-200.0,1181.75,981.75,1_5rr|validation|925_lower|2021-08-12 09:36:00-04:00,2021-08-12,2021-08-12 09:36:00-04:00,2021-08-12 10:54:00-04:00,TP,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,51,14,SYNTHETIC,HISTORICAL_PACKET,2026-08-06,2026-08-05T23:14:00+00:00,2026-08-06T10:13:00+00:00,659.0,long,TP,TP,150.0,150.0,150.0,100.0,100.0,150.0,3.2318326258482064,158.02942863541307,-200.0,1331.75,1131.75,1_5rr|build_years|164_lower|2018-08-21 19:14:00-04:00,2018-08-22,2018-08-21 19:14:00-04:00,2018-08-22 06:13:00-04:00,TP,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,51,15,SYNTHETIC,HISTORICAL_PACKET,2026-08-07,2026-08-07T10:54:00+00:00,2026-08-07T14:24:00+00:00,210.0,short,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,102.7870231605025,146.97823505545995,-200.0,1231.75,1031.75,1_5rr|build_years|680_upper|2020-08-26 06:54:00-04:00,2020-08-26,2020-08-26 06:54:00-04:00,2020-08-26 10:24:00-04:00,SL,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,51,16,SYNTHETIC,HISTORICAL_PACKET,2026-08-10,2026-08-10T12:30:00+00:00,2026-08-10T13:30:00+00:00,60.0,short,BE,BE,0.0,0.0,0.0,100.0,100.0,150.0,22.73541662051861,60.781066895964905,-200.0,1231.75,1031.75,1_5rr|validation|1181_upper|2022-08-11 08:30:00-04:00,2022-08-11,2022-08-11 08:30:00-04:00,2022-08-11 09:30:00-04:00,BE,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,51,17,SYNTHETIC,HISTORICAL_PACKET,2026-08-11,2026-08-11T02:28:00+00:00,2026-08-11T04:32:00+00:00,124.0,short,BE,BE,0.0,0.0,0.0,100.0,100.0,150.0,0.6134812713074971,62.87858222075599,-200.0,1231.75,1031.75,1_5rr|build_years|168_upper|2018-08-28 22:28:00-04:00,2018-08-29,2018-08-28 22:28:00-04:00,2018-08-29 00:32:00-04:00,BE,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,51,18,SYNTHETIC,HISTORICAL_PACKET,2026-08-12,2026-08-12T06:36:00+00:00,2026-08-12T12:22:00+00:00,346.0,short,TP,TP,150.0,150.0,150.0,100.0,100.0,150.0,65.7801657498203,165.8865009168464,-200.0,1381.75,1181.75,1_5rr|validation|935_upper|2021-08-24 02:36:00-04:00,2021-08-24,2021-08-24 02:36:00-04:00,2021-08-24 08:22:00-04:00,TP,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
